"","Station","median","igr","gmean","p90","nlog","median_ml","iqr_ml","gmean_ml","p90_ml","nlog_ml"
"93","WJ049.50",2,0,2.89609277365116,8.2,30,0.623215295497648,1.38826037093166,1.37255401975492,8.2,30
"94","WJ050.50",2,0,2.88613188819045,6.70000000000001,30,0.641002085795188,1.38033824129657,1.48812252832114,6.70000000000001,30
"95","WJ051.00",2,2,3.54131374935232,16.1,30,0.634359584180047,3.39005670038747,1.80745727921684,16.1,30
"96","WJ055.00",2,0,2.25375522038165,2.2,30,0.623030245531352,0.0245060800488959,0.844293581639246,2.2,30
"97","WJ056.00",2,0,2.62664303106162,4,31,0.616108952765328,0.0505995513930704,1.05280731959867,4,31
"98","WJ057.00",2,0,2.59534348928891,7.48,30,0.621984468391728,1.39784821372672,1.12998996673116,7.48,30
"99","WJ058.00",2,16.5,6.01042669688476,74.6,30,1.32338993731547,17.8980137626152,3.32218927838654,74.6,30
"100","WJ059.00",2,0,2.34633609943693,5.55,30,0.62363156538173,0.0624075405550162,0.953916638727275,5.55,30
"101","WJ060.00",2,0,3.12593909718634,8,31,0.624405893450242,1.39467333622468,1.40502521448821,8,31
"102","WJ062.00",2,0,2.64736523253918,4,53,0.611795579662478,0.0252686254379854,1.05393896547423,4,53
"103","WJ063.00",2,0,2.31211542171911,3.6,53,0.619126071872711,1.396368893796,0.965369793404586,3.6,53
"104","WJ064.00",2,0,2.6792904310207,4,53,0.616166584251794,1.39730086048584,1.17046770337023,4,53
"105","WJ065.00",2,0,2.66096691832463,6,54,0.625304366273115,1.38973542543564,1.29019718506116,6,54
"106","WJ066.00",2,1.5,3.13054396479676,9.40000000000001,54,0.635229495305235,2.89058405442457,1.62265963415757,9.40000000000001,54
"107","WJ067.00",2,0,3.51767145668866,16.6000000000001,30,0.629746009715404,1.3941911330628,1.66295028916568,16.6000000000001,30
"108","WJ068.50",2,2,2.96699240852425,6.31,30,0.621738895134358,3.39989026631088,1.4486459659779,6.31,30
"109","WJ070.00",2,1.5,2.88768822653259,9.1,30,0.615353063322183,2.8940371002363,1.2530905736269,9.1,30
"110","WK002.00",2,0,3.33468992052549,7.60000000000001,32,0.6218507801108,1.39835399286659,1.42472846694559,7.60000000000001,32
"111","WK004.00",2,0,2.58845337409185,4,32,0.620148805489534,1.39603311067038,1.1029976049582,4,32
"112","WK005.50",2,0.5,2.69935527058022,5.95,32,0.623018683509275,1.89492024005472,1.33026534064108,5.95,32
"113","WK007.00",2,0,2.27886063840179,2,33,0.615963921325705,0.0411657175683535,0.866823761915507,2,33
"114","WK007.10",5.65,27.5,8.52545560833809,40,32,5.65,28.8939563534689,5.24017962935688,40,32
"115","WK008.00",2,4.325,3.6747537924229,12.71,32,2,5.71171404520773,2.26293670681503,12.71,32
"116","WK009.00",2,7.325,4.24821748449243,23.6,32,0.625446094401584,8.71404620547824,2.26285651645425,23.6,32
"117","WK010.00",2,4,3.81952660380987,34.4,32,0.627918850096505,5.39827989730952,1.88410656473458,34.4,32
"118","WK011.00",4,10,5.45241715846518,34.6,57,4,11.3819450893298,3.38063510340496,34.6,57
"119","WK012.00",2,2.375,3.27287262096228,8.99,32,0.628158020961298,3.77776715690764,1.60881301967264,8.99,32
"120","WK013.10",2,0,2.96068747040923,4,32,0.61863486932678,1.40261831350089,1.30292678746766,4,32
"121","WK013.20",2,0,2.51645702727661,6,31,0.627796158743253,0.711836544668602,1.05687827169819,6,31
"122","WK013.30",2,3,4.80527582020261,24.7,32,0.637330069231025,4.38938325160186,2.46984801628305,24.7,32
"123","WK014.00",2,0,2.52088574214856,6,30,0.635146248860519,1.39024001246268,1.2414842325271,6,30
"124","WK014.10",4,4.325,5.06481166256923,30.5,56,4,5.70371263936984,3.38967740925965,30.5,56
"125","WK014.20",2,0,2.27547134203812,2.2,30,0.624851559515178,1.39328763539741,0.993727582661105,2.2,30
"126","WK014.30",2,0,2.454924786116,4.2,30,0.624310937085752,1.05120395684187,1.03432239390314,4.2,30
"127","WK014.40",2,0,2.13603195550262,2.16,30,0.618008568155777,0.0300529113295909,0.826371166534693,2.16,30
"128","WK015.10",2,0,3.49906353086605,21.2,32,0.625633133390544,1.39309889945481,1.67216708629507,21.2,32
"129","WK017.00",2,8.5,5.23256262694894,33.6000000000001,39,2,9.8747297731349,3.14026558939434,33.6000000000001,39
"130","WK018.00",2,0,2.25375522038165,4,30,0.620915894990808,1.05361596039547,0.944514630915624,4,30
"131","WK018.10",2,0,2.4265009200776,4.2,30,0.625871643960706,1.38511401391797,1.06349986957607,4.2,30
"132","WK019.80",2,1,3.51379891079002,19.8,32,1.31576630084043,2.39738298789611,1.93272552523241,19.8,32
"133","WK022.00",2,0,2.18905796429108,2,32,0.620088198185211,1.40058959167584,0.960557719373091,2,32
"134","WK023.00",2,7.1,5.15129298331565,81.6,39,2,8.48956980948261,2.87953494748445,81.6,39
"135","WK023.10",2,0,2.81690347745795,13.6,33,0.627748198848561,1.3853566701326,1.37824236901731,13.6,33
"136","WK023.20",2,0,2.42559776806327,5.60000000000001,32,0.628892871329811,1.39309940604776,1.15534996822556,5.60000000000001,32
"137","WK024.00",2,3.125,4.40239717920334,49,46,2,4.51112116510418,2.50324226428761,49,46
"138","WK025.00",2,10,5.3004486351337,32,36,2,11.3770972961695,3.14822796237674,32,36
"139","WK042.00",2,0,3.19956683976352,9.46,33,0.629980132589137,1.38916068887546,1.5667558015727,9.46,33
"140","WK044.00",2,0,2.88302432631696,4,33,0.618220685881443,1.40224739594557,1.34820961830843,4,33
"141","WK044.50",2,0,2.54866531667103,3.28,33,0.616353485082574,1.39571489550772,1.15533513338972,3.28,33
"142","WK048.00",2,4,4.23322477418348,13.02,33,2,5.38109022199345,2.47414393475629,13.02,33
"143","WK052.00",2,0,2.86410081842795,5.6,33,0.621284697193239,1.39251415081203,1.34602087027436,5.6,33
"144","WK052.10",4,33,9.27696330682071,114,33,4,33,6.98157945620743,114,33
"145","WK052.80",2,13,5.07463904940479,41.6,33,2,14.3807319380123,2.87377165421915,41.6,33
"146","WK052.90",2,2,5.45640572634253,48,33,0.62775219561292,3.39164320357631,2.85281851058065,48,33
"147","WK053.00",2,7.5,4.87440272399305,36.6000000000001,82,2,8.88359386828841,2.74522883857129,36.6000000000001,82
"148","WK053.50",2,0.8,3.34998141186345,13,51,0.64146700589662,2.18474420589076,1.79831805331123,13,51
"149","WK054.50",2,0,2.5311820765453,5.6,33,0.622813954402931,0.0433140708247013,0.997249012163987,5.6,33
"150","WK055.00",2,4.325,4.27295747033851,21.3,52,2,5.70950103992294,2.52858378774659,21.3,52
"151","WK056.00",2,4,4.51647722572796,35,51,0.64364160920941,5.39254432488992,2.46819079145138,35,51
"152","WK057.00",2,0,2.52867559164587,3.96,52,0.611452670040558,0.0336185996377324,0.992507624251722,3.96,52
"153","WK058.00",2,0,2.99346193030647,10,50,0.638506448151853,1.3863158975237,1.44278874769569,10,50
"154","WK059.20",2,0,2.69364048619367,7.3,51,0.620054461396498,1.39686693188008,1.19290889593748,7.3,51
"155","WK061.00",2,1.5,3.14823836910799,12,50,0.628618230099097,2.8905251451412,1.48079817448083,12,50
"156","WK063.00",2,5.3,3.59542835923726,15,53,0.625447477610409,6.68623088462338,1.92234621550913,15,53
"157","WK063.20",2,2,3.35722784728231,11.2,35,2,3.38241935857295,1.89056079296014,11.2,35
"158","WK064.10",2,0,3.50119842777936,12.4,35,0.620034413785268,1.39819266097049,1.59943191826806,12.4,35
"159","WK065.00",2,4.65,4.05479850790589,21.6,35,2,6.03478009170857,2.28149982714194,21.6,35
"160","WK066.00",2,4,4.82463782753703,23.2,50,1.31948691948623,5.39348616446601,2.65829494195607,23.2,50
"161","WK067.00",2,2.5,4.01249789177253,25.3,48,0.618464573401077,3.89788150418067,2.09530937853878,25.3,48
"162","WK068.00",2,25.675,7.27554724670245,79.9000000000001,48,2,27.0567703992519,4.54992344757282,79.9000000000001,48
"163","WK068.10",2,1.8,3.0440739923227,10.9,31,0.638736743473154,3.19173972280749,1.58613133508485,10.9,31
"164","WL005.00",2,0,2.93840944638947,10,31,0.636637335611987,1.38473628349056,1.59887239089747,10,31
"165","WL006.00",2,1,2.99276557868781,9.1,31,0.621710253272766,2.38649520040244,1.39718373528952,9.1,31
"166","WL007.00",2,0,2.68201950308678,7.75000000000001,32,0.62145843518309,1.39539322186597,1.14494749534473,7.75000000000001,32
"167","WL010.00",2,0,2.83163829781281,8,31,0.631685507678935,1.3815091557848,1.32745429186231,8,31
"168","WL011.00",2,0,2.80241566484375,8,31,0.626438839307365,1.39333787530352,1.25979943639125,8,31
"169","WL012.00",2,7.1,4.94529928601713,44,33,0.630613155575202,8.48752632682145,2.59202927915782,44,33
"170","WL014.00",2,2,3.57904019761035,11.78,33,2,3.38541697795241,2.01701265317948,11.78,33
"171","WL015.00",2,6,5.24737592932204,24.8,37,2,7.38924163273976,3.14033718083845,24.8,37
"172","WL018.00",2,13,5.85126546923851,51,36,2,14.3810119894094,3.35129490441579,51,36
"173","WL019.00",2,6.5,4.73668976416139,36.2,44,0.647934682136592,7.87730168681475,2.55305581689585,36.2,44
"174","WL020.00",2,7.1,4.98042271188527,39.72,45,2,8.49190007576038,2.86217973437214,39.72,45
"175","WL020.50",2,15,6.85882410338763,95.1999999999999,47,2,16.3827011186622,4.14059976848915,95.1999999999999,47
"176","WL021.00",2,0,2.75152878598135,10.2,30,0.628769924042948,1.3934837278951,1.40082904659007,10.2,30
"177","WL022.00",2,1.2,2.70583497262441,7.37,30,1.31783180542235,2.59463339358343,1.49023505608356,7.37,30
"178","WL022.50",2,8.5,5.08628683717303,27.4,55,2,9.88390524924123,2.96899397042328,27.4,55
"179","WL023.00",2,0,2.04674778399355,2,30,0.610852287295398,0.0347071861303921,0.820014814945838,2,30
"180","WL025.00",2,0,2.35350862038522,4,30,0.620858831645615,1.39548032709913,1.10619640349699,4,30
"181","WL026.00",2,2,2.88735073679098,6.50000000000001,30,0.634951634112841,3.39643145030189,1.52514132970853,6.50000000000001,30
"182","WL027.00",2,0,2.38308776316329,4,30,0.620813706886641,1.3981503970088,1.1174221863888,4,30
"183","WL028.00",2,0,2.32049402097921,4,30,0.61840168256684,1.39370264422343,1.01149945476081,4,30
"184","WL030.00",2,2,3.03029211361666,6.40000000000001,30,0.639421317876987,3.38756362561197,1.55511670727754,6.40000000000001,30
"185","WL031.00",2,0,2.47197502383176,4.2,30,0.623356134904994,1.39283549020875,1.16450141905906,4.2,30
"186","WL033.00",2,0,2.32156117700545,4.2,30,0.629214030587504,1.38412600159666,1.14382888387172,4.2,30
"187","WL034.50",2,0,2.51474076556741,7.67000000000001,30,0.625239689210531,1.3951126913674,1.18723262360807,7.67000000000001,30
"188","WL035.00",2,0,2.73244721718993,7.2,45,0.648668429279432,1.38347203742548,1.49761648178088,7.2,45
"189","WL036.10",2,0,2.88592781701405,10.65,46,0.624056824008376,1.39837274861255,1.39690111710402,10.65,46
"190","WL036.70",2,2,3.06754112780029,9.1,50,1.3176628649906,3.38977582243188,1.69331448568437,9.1,50
"191","WL036.80",2,5.825,4.35319712088118,32.6,30,1.31626488958359,7.21943356416815,2.39760238021318,32.6,30
"192","WL036.90",2,6.325,4.47277472927005,36.4,30,0.652170077192421,7.70418985121209,2.3949578113544,36.4,30
"193","WL037.00",2,4,3.56112171308996,12.6,33,0.647550341732446,5.3942276095694,1.91925470363804,12.6,33
"194","WL037.50",3,6,4.00889395551407,12.9,32,3,7.37777796889309,2.66811860948527,12.9,32
"195","WL038.00",2,2,2.81048259751617,6,32,0.643098372503636,3.39211563744277,1.49713604869984,6,32
"196","WL040.00",2,1,3.34584234789181,16,31,0.622621938577271,2.38846349465775,1.61957352437911,16,31
"197","WL042.00",4,6.825,4.82221238139251,17,26,4,8.20329961830359,3.34651869968716,17,26
"198","WL042.10",2,4,3.99832135576779,28.3,48,2,5.38729605267438,2.36994540528539,28.3,48
"199","WL043.10",2,0.5,2.80442964800207,5.95,32,1.32248232465439,1.88476408679977,1.54906442240686,5.95,32
"200","WL044.00",2,0,2.65591106993858,7.6,33,0.620042784025653,1.40066511477758,1.20098197899502,7.6,33
"201","WL044.40",2,0,2.96345760588213,11.9,52,0.635436577962968,1.39328675582411,1.53175924733168,11.9,52
"202","WL046.00",2,0.4,3.16001086889247,7.3,36,0.630143482055386,1.79458096277884,1.68259799595504,7.3,36
"203","WL046.50",2,0,2.42734485980792,4,31,2,1.39394450134315,1.41976574172499,4,31
"204","WL047.00",2,4,4.00066410784194,16.8,35,2,5.3944192536158,2.24027058980023,16.8,35
"205","WL048.00",2,3,3.39819916151246,16.4,39,0.629542654377611,4.39254933237645,1.79145631252972,16.4,39
"206","WL048.50",2,0,2.40185963571993,4,32,0.638683337614771,1.39009631481703,1.23705509953805,4,32
"207","WL049.00",2,0,2.35039273657167,4,32,0.622307117828871,1.38521112632693,1.00970102687137,4,32
"208","WL050.00",2,0,2.34327916399049,3.64,30,1.32243605530096,1.38902271959992,1.29341385687808,3.64,30
"209","WL051.00",2,0,2.48470960088934,4.40000000000001,30,0.621803752179623,1.38759595780743,1.13021418717222,4.40000000000001,30
"210","WL052.00",2,2,2.86662802347319,6,30,0.627916070968458,3.39508516095521,1.46039620444735,6,30
"211","WL053.00",2,0,2.70832371023547,4,31,0.62410592527393,1.39851461889264,1.21032258676376,4,31
"212","WL054.00",2,0,2.31235870014674,3.64,30,0.625645374744316,1.3882794065515,1.01509550013263,3.64,30
"213","WL057.00",2,0,2.40605652118997,2,31,0.621251249379772,1.39462109834419,1.07573443480129,2,31
"214","WL060.00",2,0,2.55866736268418,6,30,0.623385050304642,1.05816012270619,1.07341032328557,6,30
"215","WL063.00",2,0,2.51008772375316,4,31,0.628517276773319,1.38826508000899,1.2631672554631,4,31
"216","WL066.00",2,0,2.35206956531936,4,30,0.622739330601026,0.0374228152096145,0.918229707465141,4,30
"217","WL068.00",2,2,3.00242168022416,6,31,0.636397443569579,3.38847317241233,1.51180125126063,6,31
"218","WL070.00",2,1.5,2.74476250656222,8,30,0.644434066957906,2.8861112707565,1.46763093712359,8,30
"219","WL071.00",2,0,3.12180291564814,9.68,29,0.623984617621764,1.39298609356089,1.44047865845758,9.68,29
"220","WL073.00",2,8.75,4.87264470858617,28.4,30,2,10.1376092100449,2.80021738878228,28.4,30
"221","WL075.00",2,3.125,4.69748010193915,99.6,30,2,4.50800000395526,2.81355462648911,99.6,30
"222","WL076.00",2,3,3.78967160808177,10,31,2,4.39644158128443,2.11980229189957,10,31
"223","WL077.00",2,9,4.92052385960435,25.2000000000001,48,2,10.3913224211118,2.99612336358223,25.2000000000001,48
"224","WL079.00",2,0,2.90457274437734,6.60000000000001,30,0.62285614338688,1.39335166993932,1.36710173155934,6.60000000000001,30
"225","WL081.00",2,6.825,4.75250405775889,29.19,30,2,8.21161067695114,2.7317528283139,29.19,30
"226","WL085.00",2,21.75,5.63088976790885,36.4,30,2,23.1358498700095,3.629619715759,36.4,30
"227","WL087.00",2,3.125,4.5307912201222,44.8000000000001,30,1.3167988271528,4.51520532583267,2.49873322783967,44.8000000000001,30
"228","WL087.20",2,3.125,4.22897034356749,19.8000000000001,30,0.625709931520777,4.51780865380334,2.15298741887937,19.8000000000001,30
"229","WL089.00",2,1.2,3.04828698896245,10.4,30,0.626353367273311,2.5947974685526,1.49526327600913,10.4,30
"230","WL095.50",2,1.5,3.09399818534946,12.2,30,0.631908027596012,2.90048893817947,1.51235792015252,12.2,30
"231","WL096.00",2,6.825,4.4270835618771,21.2,42,2,8.21347256108252,2.58512583507563,21.2,42
"232","WL097.00",2,0,2.08820480691501,2,30,0.608921505918958,0.0395828105441504,0.746506185123462,2,30
"233","WL098.00",2,2,3.53934758364536,12.7,32,0.635120383727775,3.3936855241204,1.87350659962305,12.7,32
"234","WL099.00",2,1.5,2.89424949821836,8,30,0.623677047683217,2.89259560454283,1.42001000214963,8,30
"235","WL101.00",2,4,4.23199401777557,24.4,33,2,5.38229579705943,2.47352816520529,24.4,33
"236","WL101.80",2,1.5,3.43416206129524,20.4,30,0.622029405693999,2.90167474365377,1.67629714651562,20.4,30
"237","WL102.00",2,1.2,2.85557990022338,8.11,30,0.630731153437591,2.58117725226444,1.35944946995134,8.11,30
"238","WL103.00",2,0,2.38553340266263,2.40000000000001,30,0.617145012491868,0.0308554586137155,0.925653151576366,2.40000000000001,30
