"","Station","median","igr","gmean","p90","nlog","median_ml","iqr_ml","gmean_ml","p90_ml","nlog_ml"
"83","WJ032.50",2,5.65,4.12701146833004,15.8,43,2,7.04237582846579,2.49406479349068,15.8,43
"84","WJ033.20",2,4.5,3.83127682443411,16,36,2,4.5,2.93789256163535,16,36
"85","WJ034.00",2,11,6.28861863873864,64.8,55,2,12.3781624053987,3.99425889257607,64.8,55
"86","WJ035.00",2,0,3.14050812502104,20,31,0.629305259042329,1.38781480901242,1.36415264281446,20,31
"87","WJ038.00",2,0,2.32804924041575,2.40000000000001,30,0.620597732814122,1.05556753654879,0.975203187672671,2.40000000000001,30
"88","WJ046.00",2,0,2.66004008060194,4,31,0.621283581616064,0.71477594600395,1.10437619313546,4,31
"89","WJ047.00",2,0,2.44044394326057,2.40000000000001,49,0.616715733421238,0.0461343786610173,0.951107401479432,2.40000000000001,49
"90","WJ048.00",2,1.5,3.07141223732461,12,30,0.63425075964028,2.905062798389,1.50450941610376,12,30
"91","WJ048.50",2,5.5,4.22837979455605,23.4,30,2,6.88505165255705,2.43375309637384,23.4,30
"92","WJ049.00",2,6.325,4.0455796228611,16.6,58,2,7.71076898807922,2.51573323804261,16.6,58
"93","WJ049.50",2,0,2.89609277365116,8.2,30,0.61920964811202,1.39809439499339,1.36153804252366,8.2,30
"94","WJ050.50",2,0,2.88613188819045,6.70000000000001,30,0.632123657876128,1.39780783712294,1.47194716511174,6.70000000000001,30
"95","WJ051.00",2,2,3.54131374935232,16.1,30,0.636490633030613,3.38863413347935,1.81207094970229,16.1,30
"96","WJ055.00",2,0,2.25375522038165,2.2,30,0.617961136952098,0.0265144360288524,0.840883095220507,2.2,30
"97","WJ056.00",2,0,2.62664303106162,4,31,0.619379994302257,0.0439062602609452,1.05643864041077,4,31
"98","WJ057.00",2,0,2.59534348928891,7.48,30,0.616538728283178,1.39834387337885,1.12794387368513,7.48,30
"99","WJ058.00",2,16.5,6.01042669688476,74.6,30,1.3146245848459,17.8918475914836,3.30070467565708,74.6,30
"100","WJ059.00",2,0,2.34633609943693,5.55,30,0.612702758394718,0.0437986479356582,0.940558145396621,5.55,30
"101","WJ060.00",2,0,3.12593909718634,8,31,0.611929699380797,1.40277764031236,1.38707763768995,8,31
"102","WJ062.00",2,0,2.64736523253918,4,53,0.616678103041981,0.0486178793247907,1.05503139146228,4,53
"103","WJ063.00",2,0,2.31211542171911,3.6,53,0.619833048285477,1.39431811855748,0.965102930941653,3.6,53
"104","WJ064.00",2,0,2.6792904310207,4,53,0.629919169171473,1.39022105723032,1.17915865894889,4,53
"105","WJ065.00",2,0,2.66096691832463,6,54,0.625327609863481,1.39898144124456,1.28419211576949,6,54
"106","WJ066.00",2,1.5,3.13054396479676,9.40000000000001,54,0.626010923764555,2.89636949381057,1.61222732878407,9.40000000000001,54
"107","WJ067.00",2,0,3.51767145668866,16.6000000000001,30,0.622753488879185,1.39390351265811,1.65883902292754,16.6000000000001,30
"108","WJ068.50",2,2,2.96699240852425,6.31,30,0.627640641301698,3.38270710382716,1.46709994282831,6.31,30
"109","WJ070.00",2,1.5,2.88768822653259,9.1,30,0.624885655573387,2.89427267347584,1.2611367368242,9.1,30
"110","WK002.00",2,0,3.33468992052549,7.60000000000001,32,0.622968852916501,1.39046600732875,1.42772855090413,7.60000000000001,32
"111","WK004.00",2,0,2.58845337409185,4,32,0.621469678614653,1.39465129708771,1.10866762358306,4,32
"112","WK005.50",2,0.5,2.69935527058022,5.95,32,0.635658625443616,1.89009719565126,1.34079110406274,5.95,32
"113","WK007.00",2,0,2.27886063840179,2,33,0.617186193906972,0.0268060561658685,0.866253367751194,2,33
"114","WK007.10",5.65,27.5,8.52545560833809,40,32,5.65,28.8816931386502,5.27977987843545,40,32
"115","WK008.00",2,4.325,3.6747537924229,12.71,32,2,5.70504437144407,2.27297589165251,12.71,32
"116","WK009.00",2,7.325,4.24821748449243,23.6,32,0.641311619842742,8.71405553808167,2.26316157893737,23.6,32
"117","WK010.00",2,4,3.81952660380987,34.4,32,0.633055043099542,5.38671240516504,1.90057904868215,34.4,32
"118","WK011.00",4,10,5.45241715846518,34.6,57,4,11.3884137253903,3.36919557146352,34.6,57
"119","WK012.00",2,2.375,3.27287262096228,8.99,32,0.622269339420227,3.7689312175526,1.61267447185291,8.99,32
"120","WK013.10",2,0,2.96068747040923,4,32,0.625855353383362,1.40114515038525,1.30953861934003,4,32
"121","WK013.20",2,0,2.51645702727661,6,31,0.615071520440534,0.714777907419037,1.03791912924128,6,31
"122","WK013.30",2,3,4.80527582020261,24.7,32,0.626382104419785,4.39011563880812,2.46909878195427,24.7,32
"123","WK014.00",2,0,2.52088574214856,6,30,0.632179213707669,1.38073860099609,1.24404313019585,6,30
"124","WK014.10",4,4.325,5.06481166256923,30.5,56,4,5.71305089974967,3.38251597346569,30.5,56
"125","WK014.20",2,0,2.27547134203812,2.2,30,0.613518913559674,1.39889897122122,0.987607578789822,2.2,30
"126","WK014.30",2,0,2.454924786116,4.2,30,0.624219390996296,1.05754041583735,1.03594756520901,4.2,30
"127","WK014.40",2,0,2.13603195550262,2.16,30,0.614846006255055,0.0365129365551244,0.833411451139125,2.16,30
"128","WK015.10",2,0,3.49906353086605,21.2,32,0.613054677389435,1.39990784332445,1.65442268732073,21.2,32
"129","WK017.00",2,8.5,5.23256262694894,33.6000000000001,39,2,9.8930233796177,3.10878909463251,33.6000000000001,39
"130","WK018.00",2,0,2.25375522038165,4,30,0.619853905060325,1.0512968730212,0.946815536680386,4,30
"131","WK018.10",2,0,2.4265009200776,4.2,30,0.619763550763309,1.39368926481464,1.0590837205516,4.2,30
"132","WK019.80",2,1,3.51379891079002,19.8,32,1.33086182659239,2.39727254055918,1.93625755851815,19.8,32
"133","WK022.00",2,0,2.18905796429108,2,32,0.618395908992763,1.40022787309696,0.964556012117729,2,32
"134","WK023.00",2,7.1,5.15129298331565,81.6,39,2,8.48760231613135,2.89545915469635,81.6,39
"135","WK023.10",2,0,2.81690347745795,13.6,33,0.622947088308014,1.39133525987284,1.36968729921611,13.6,33
"136","WK023.20",2,0,2.42559776806327,5.60000000000001,32,0.618859654337613,1.39688910926363,1.15527612947808,5.60000000000001,32
"137","WK024.00",2,3.125,4.40239717920334,49,46,2,4.51556946578043,2.49467981968112,49,46
"138","WK025.00",2,10,5.3004486351337,32,36,2,11.3895977648317,3.12227301578524,32,36
"139","WK042.00",2,0,3.19956683976352,9.46,33,0.618403016393085,1.39710792258971,1.55273923802706,9.46,33
"140","WK044.00",2,0,2.88302432631696,4,33,0.63166455820448,1.38647781098585,1.36255404166251,4,33
"141","WK044.50",2,0,2.54866531667103,3.28,33,0.624299775899462,1.38885082937463,1.16125831695365,3.28,33
"142","WK048.00",2,4,4.23322477418348,13.02,33,2,5.39013926033618,2.46237806183713,13.02,33
"143","WK052.00",2,0,2.86410081842795,5.6,33,0.623384132273237,1.39144718669751,1.34883179496513,5.6,33
"144","WK052.10",4,33,9.27696330682071,114,33,4,33,6.9660315757574,114,33
"145","WK052.80",2,13,5.07463904940479,41.6,33,2,14.3889274575043,2.85429138028879,41.6,33
"146","WK052.90",2,2,5.45640572634253,48,33,0.6435996956237,3.39407683534336,2.85163160431066,48,33
"147","WK053.00",2,7.5,4.87440272399305,36.6000000000001,82,2,8.8859041624863,2.73940212831521,36.6000000000001,82
"148","WK053.50",2,0.8,3.34998141186345,13,51,0.640262705215163,2.19413685541979,1.78717375373557,13,51
"149","WK054.50",2,0,2.5311820765453,5.6,33,0.615799161476868,0.039765868586773,0.998327448689932,5.6,33
"150","WK055.00",2,4.325,4.27295747033851,21.3,52,2,5.70774232067111,2.53673259507961,21.3,52
"151","WK056.00",2,4,4.51647722572796,35,51,0.647698782404227,5.39240280051856,2.46287374763747,35,51
"152","WK057.00",2,0,2.52867559164587,3.96,52,0.616569248391269,0.0408540789880769,0.99681718187642,3.96,52
"153","WK058.00",2,0,2.99346193030647,10,50,0.619089588707405,1.39591246358779,1.4283119841565,10,50
"154","WK059.20",2,0,2.69364048619367,7.3,51,0.625529206484139,1.39240968955097,1.19829897018612,7.3,51
"155","WK061.00",2,1.5,3.14823836910799,12,50,0.624448317173419,2.89688522642966,1.47269538719256,12,50
"156","WK063.00",2,5.3,3.59542835923726,15,53,0.642880070220454,6.69372549218007,1.92139152432311,15,53
"157","WK063.20",2,2,3.35722784728231,11.2,35,2,3.39004924472664,1.88537197121864,11.2,35
"158","WK064.10",2,0,3.50119842777936,12.4,35,0.624878986900119,1.39001778022507,1.60872980795018,12.4,35
"159","WK065.00",2,4.65,4.05479850790589,21.6,35,2,6.03215967556223,2.29198434088974,21.6,35
"160","WK066.00",2,4,4.82463782753703,23.2,50,1.32069256082637,5.38352888450846,2.67528261851038,23.2,50
"161","WK067.00",2,2.5,4.01249789177253,25.3,48,0.645348934646037,3.88309338609967,2.12447700009038,25.3,48
"162","WK068.00",2,25.675,7.27554724670245,79.9000000000001,48,2,27.0517824068774,4.56066256738607,79.9000000000001,48
"163","WK068.10",2,1.8,3.0440739923227,10.9,31,0.62317844026803,3.19293015214619,1.58271536297783,10.9,31
"164","WL005.00",2,0,2.93840944638947,10,31,0.634252804290534,1.40060175101942,1.58153361775535,10,31
"165","WL006.00",2,1,2.99276557868781,9.1,31,0.623257869891297,2.38560111449765,1.39800004641019,9.1,31
"166","WL007.00",2,0,2.68201950308678,7.75000000000001,32,0.627870403434886,1.39808449245086,1.14628083959464,7.75000000000001,32
"167","WL010.00",2,0,2.83163829781281,8,31,0.623370058805654,1.40167659468518,1.31799236291352,8,31
"168","WL011.00",2,0,2.80241566484375,8,31,0.622803599691661,1.39938801138744,1.25040520821757,8,31
"169","WL012.00",2,7.1,4.94529928601713,44,33,0.621812289684228,8.49453345195678,2.57831550408662,44,33
"170","WL014.00",2,2,3.57904019761035,11.78,33,2,3.39452957150443,2.0043208178383,11.78,33
"171","WL015.00",2,6,5.24737592932204,24.8,37,2,7.38440837855435,3.13210291419228,24.8,37
"172","WL018.00",2,13,5.85126546923851,51,36,2,14.3811203675846,3.35477351057694,51,36
"173","WL019.00",2,6.5,4.73668976416139,36.2,44,0.635768302531448,7.88547020230906,2.55180640518932,36.2,44
"174","WL020.00",2,7.1,4.98042271188527,39.72,45,2,8.48206780064869,2.87316964017697,39.72,45
"175","WL020.50",2,15,6.85882410338763,95.1999999999999,47,2,16.380973920526,4.15812034326456,95.1999999999999,47
"176","WL021.00",2,0,2.75152878598135,10.2,30,0.635528760172417,1.38284426721851,1.41117239428121,10.2,30
"177","WL022.00",2,1.2,2.70583497262441,7.37,30,1.32464160842893,2.59274115653875,1.48973202382639,7.37,30
"178","WL022.50",2,8.5,5.08628683717303,27.4,55,2,9.8845165924914,2.96815145661366,27.4,55
"179","WL023.00",2,0,2.04674778399355,2,30,0.613799485084451,0.0335345246922996,0.823503648938498,2,30
"180","WL025.00",2,0,2.35350862038522,4,30,0.619887603275239,1.38970295426814,1.10776664130255,4,30
"181","WL026.00",2,2,2.88735073679098,6.50000000000001,30,0.626089276439592,3.39788631616982,1.52720864107648,6.50000000000001,30
"182","WL027.00",2,0,2.38308776316329,4,30,0.631264048031673,1.39134472484601,1.12885822234192,4,30
"183","WL028.00",2,0,2.32049402097921,4,30,0.615688466739226,1.39108355399647,1.01002846053671,4,30
"184","WL030.00",2,2,3.03029211361666,6.40000000000001,30,0.621637544226092,3.3944455852556,1.54198309331113,6.40000000000001,30
"185","WL031.00",2,0,2.47197502383176,4.2,30,0.628059986236573,1.39074602301024,1.17192877591522,4.2,30
"186","WL033.00",2,0,2.32156117700545,4.2,30,0.629149939841113,1.39428040789027,1.13746246786386,4.2,30
"187","WL034.50",2,0,2.51474076556741,7.67000000000001,30,0.6204341390565,1.39630437118838,1.18455945640431,7.67000000000001,30
"188","WL035.00",2,0,2.73244721718993,7.2,45,0.636975288624782,1.3839674298348,1.48961576397416,7.2,45
"189","WL036.10",2,0,2.88592781701405,10.65,46,0.627454200088206,1.3905703948984,1.40084783497232,10.65,46
"190","WL036.70",2,2,3.06754112780029,9.1,50,1.32770745318116,3.38054898148384,1.70072809597751,9.1,50
"191","WL036.80",2,5.825,4.35319712088118,32.6,30,1.32028846376363,7.21461728148844,2.40289544507811,32.6,30
"192","WL036.90",2,6.325,4.47277472927005,36.4,30,0.648981504889748,7.71411610184112,2.38717262073811,36.4,30
"193","WL037.00",2,4,3.56112171308996,12.6,33,0.661070885472923,5.38251724153198,1.93805927195891,12.6,33
"194","WL037.50",3,6,4.00889395551407,12.9,32,3,7.38269349111124,2.66896182774716,12.9,32
"195","WL038.00",2,2,2.81048259751617,6,32,0.6412294016876,3.39030451945313,1.49279407721312,6,32
"196","WL040.00",2,1,3.34584234789181,16,31,0.626378814435724,2.39806065864424,1.6114111041334,16,31
"197","WL042.00",4,6.825,4.82221238139251,17,26,4,8.18140568414143,3.36804765162591,17,26
"198","WL042.10",2,4,3.99832135576779,28.3,48,2,5.38815535608758,2.37815660469114,28.3,48
"199","WL043.10",2,0.5,2.80442964800207,5.95,32,1.32123526341066,1.8820282969287,1.55282762831697,5.95,32
"200","WL044.00",2,0,2.65591106993858,7.6,33,0.620538937131854,1.40000243425042,1.1968719929409,7.6,33
"201","WL044.40",2,0,2.96345760588213,11.9,52,0.638728274326751,1.39120448680267,1.52947299308005,11.9,52
"202","WL046.00",2,0.4,3.16001086889247,7.3,36,0.643122365995094,1.78721315458481,1.69524781402314,7.3,36
"203","WL046.50",2,0,2.42734485980792,4,31,2,1.38372178376389,1.41925307800981,4,31
"204","WL047.00",2,4,4.00066410784194,16.8,35,2,5.38673116205308,2.24455984976246,16.8,35
"205","WL048.00",2,3,3.39819916151246,16.4,39,0.639201251901208,4.38128235532429,1.80354086831155,16.4,39
"206","WL048.50",2,0,2.40185963571993,4,32,0.633511319639255,1.38554797302234,1.23728634979869,4,32
"207","WL049.00",2,0,2.35039273657167,4,32,0.623047017472456,1.3965484452712,1.00318728437589,4,32
"208","WL050.00",2,0,2.34327916399049,3.64,30,1.32184613843602,1.38955755152289,1.29099595576293,3.64,30
"209","WL051.00",2,0,2.48470960088934,4.40000000000001,30,0.620619223977671,1.38978057480351,1.12657229506897,4.40000000000001,30
"210","WL052.00",2,2,2.86662802347319,6,30,0.637651096779971,3.38165442533685,1.47492746542685,6,30
"211","WL053.00",2,0,2.70832371023547,4,31,0.626854460717547,1.38787105892232,1.21740516087085,4,31
"212","WL054.00",2,0,2.31235870014674,3.64,30,0.622032512342341,1.39422525783971,1.01010066472203,3.64,30
"213","WL057.00",2,0,2.40605652118997,2,31,0.62093431867685,1.39524155337813,1.07939166629552,2,31
"214","WL060.00",2,0,2.55866736268418,6,30,0.622799267777538,1.04782758790125,1.07690440605075,6,30
"215","WL063.00",2,0,2.51008772375316,4,31,0.629557693959244,1.39068977807682,1.25912678295751,4,31
"216","WL066.00",2,0,2.35206956531936,4,30,0.625059087048426,0.0420669467999981,0.922392968295402,4,30
"217","WL068.00",2,2,3.00242168022416,6,31,0.626610002897997,3.39435759317415,1.50201553581876,6,31
"218","WL070.00",2,1.5,2.74476250656222,8,30,0.649685822569919,2.90273859009683,1.4513943596468,8,30
"219","WL071.00",2,0,3.12180291564814,9.68,29,0.624350974583086,1.39643099908879,1.43123145708572,9.68,29
"220","WL073.00",2,8.75,4.87264470858617,28.4,30,2,10.1345157410706,2.81905067664078,28.4,30
"221","WL075.00",2,3.125,4.69748010193915,99.6,30,2,4.50680236363537,2.79937243598116,99.6,30
"222","WL076.00",2,3,3.78967160808177,10,31,2,4.3881546497507,2.13219706364832,10,31
"223","WL077.00",2,9,4.92052385960435,25.2000000000001,48,2,10.3667930953995,3.01585810065174,25.2000000000001,48
"224","WL079.00",2,0,2.90457274437734,6.60000000000001,30,0.630669354957138,1.39155877875549,1.37274865268436,6.60000000000001,30
"225","WL081.00",2,6.825,4.75250405775889,29.19,30,2,8.21632943539587,2.72701921884698,29.19,30
"226","WL085.00",2,21.75,5.63088976790885,36.4,30,2,23.1299748690754,3.65207876224304,36.4,30
"227","WL087.00",2,3.125,4.5307912201222,44.8000000000001,30,1.32728126159541,4.51622461635059,2.50649563957121,44.8000000000001,30
"228","WL087.20",2,3.125,4.22897034356749,19.8000000000001,30,0.642015041860573,4.5181258521624,2.16313463118878,19.8000000000001,30
"229","WL089.00",2,1.2,3.04828698896245,10.4,30,0.623293131044245,2.5867524972941,1.49709342628174,10.4,30
"230","WL095.50",2,1.5,3.09399818534946,12.2,30,0.634641463343671,2.88402230310022,1.52895718098192,12.2,30
"231","WL096.00",2,6.825,4.4270835618771,21.2,42,2,8.21321806326,2.59531556487272,21.2,42
"232","WL097.00",2,0,2.08820480691501,2,30,0.616340612364105,0.0291445385351745,0.749743266712057,2,30
"233","WL098.00",2,2,3.53934758364536,12.7,32,0.636737340638345,3.38707320403471,1.89133939985025,12.7,32
"234","WL099.00",2,1.5,2.89424949821836,8,30,0.62819640188903,2.8950368942432,1.41947995759228,8,30
"235","WL101.00",2,4,4.23199401777557,24.4,33,2,5.39689168917913,2.4516869410284,24.4,33
"236","WL101.80",2,1.5,3.43416206129524,20.4,30,0.633297331861944,2.89406593511813,1.68576911853959,20.4,30
"237","WL102.00",2,1.2,2.85557990022338,8.11,30,0.624701866762601,2.58412186395156,1.35505001196787,8.11,30
"238","WL103.00",2,0,2.38553340266263,2.40000000000001,30,0.613424779206639,0.0317669201141695,0.922086408312277,2.40000000000001,30
