"","Station","median","igr","gmean","p90","nlog","median_ml","iqr_ml","gmean_ml","p90_ml","nlog_ml"
"25","WI055.20",11.5,21.1,10.6720377825712,104.8,30,11.5,21.1,8.43506551463529,104.8,30
"26","WI055.50",5.5,10.175,5.82879533011249,33.7,60,5.5,11.5530555462657,4.0779413964813,33.7,60
"27","WI056.00",2,17.5,7.03900945020126,98.2000000000001,102,2,18.8822795595858,4.17420259265871,98.2000000000001,102
"28","WI056.70",2,0,2.20512551507984,2.60000000000001,58,0.618676455649074,1.39282942142631,0.934117919276731,2.60000000000001,58
"29","WI058.50",2,6,4.83462595198732,60.8,67,2,7.39135973025652,2.73727137609485,60.8,67
"30","WI058.80",2,5.65,4.58076161405554,36.8000000000001,63,2,7.03116569135481,2.56854756288475,36.8000000000001,63
"31","WI061.00",3.6,7.55,5.1397443735396,24.4,35,3.6,8.93613430367745,3.4077863553607,24.4,35
"32","WI062.00",10,25,8.77134724502377,62.8,25,10,26.3656550869077,6.3101586824605,62.8,25
"33","WI063.00",4,14,6.75581977604298,27,31,4,15.3830662250726,4.43996361508209,27,31
"34","WI064.00",2,4,4.71932145757656,21.4000000000001,30,2,5.40197109077303,2.7943013442858,21.4000000000001,30
"35","WI065.50",2,0,2.46934167784804,5.2,33,0.624475120269382,1.3953359273137,1.04720230760539,5.2,33
"36","WI069.00",2,0,4.06444950290984,27.5,34,0.622962628455012,1.39454002688559,1.82196962560664,27.5,34
"37","WI071.00",2,2,4.00407301097032,26.3,34,0.638369850505219,3.39088147573322,2.13509409022825,26.3,34
"38","WI074.00",2,0,3.11794756447516,23.9,34,0.616530270594011,1.05451755095256,1.30126876203981,23.9,34
"39","WI077.00",2,0,2.35350862038522,2.40000000000001,30,0.615765188715549,0.0256322519170484,0.844545681620497,2.40000000000001,30
"40","WI083.00",2,0,2.26843299164648,3.6,30,0.614093725865394,0.0330698110140742,0.83933707335834,3.6,30
"41","WI088.00",2,0,2.24492409661875,2.2,30,0.624725863167817,1.39068920951718,0.983022288871882,2.2,30
"42","WI090.00",2,0,2.03957217839603,2,30,0.625492853610333,0.0311989379426076,0.767477023775548,2,30
"43","WI092.00",2,0,2.08820480691501,2,30,0.6172112694452,0.0241169776900654,0.807003486440415,2,30
"44","WI093.00",2,0,2.10360264827768,2,30,0.611505001980536,0.020127873891463,0.722296292776972,0.784549024630381,30
"45","WI095.00",2,0,2.17271470588387,2,30,0.614409531701701,0.0195717902368564,0.746031542498225,0.789912872070268,30
"46","WJ001.00",2,0,2.57721462409869,5.85,64,0.621721688298481,1.39217317719407,1.1818090574581,5.85,64
"47","WJ001.20",2,0,2.2564916405441,2,40,0.621696300746138,0.0277151821845913,0.903023012883786,2,40
"48","WJ001.50",2,0,3.07711282918332,19.6,63,0.625161982941411,1.39505220356386,1.5297528936821,19.6,63
"49","WJ002.00",2,0,2.88478135109081,8,65,0.624030711561886,1.39728692219846,1.2674108549378,8,65
"50","WJ002.50",2,0,3.33788044168897,13,65,0.621257770998151,1.39802773827578,1.66439239280768,13,65
"51","WJ002.51",2,0,2.10953215296329,2,39,0.617357223236615,0.7258322038419,0.87205894645165,2,39
"52","WJ003.00",2,0,2.77916374384438,5.6,69,0.620711558235115,0.0421680979368146,1.14131154770481,5.6,69
"53","WJ006.00",2,0,2.34657195653026,4,68,0.630733431086151,1.39253333632566,1.2254284611913,4,68
"54","WJ007.12",2,0,2.2213838876049,2.40000000000001,39,0.619900676118332,0.722681388685047,0.920628965708261,2.40000000000001,39
"55","WJ008.00",2,2,3.31686159682172,15.4,67,2,3.38866479519948,1.88816122138847,11.46,67
"56","WJ009.00",2,0,2.76969011834541,8,46,1.32666512403366,1.39062519707208,1.53047972892449,8,46
"57","WJ009.70",2,2,3.10670538507478,9.82,73,0.630961024762337,3.39381365392498,1.56819058034923,9.82,73
"58","WJ009.80",2,1.6,2.85693922050605,6,53,0.636798424261704,2.99202428950221,1.40319596010832,6,53
"59","WJ011.00",2,4,3.88990512092306,13,71,2,5.38411796135697,2.28147009229755,13,71
"60","WJ014.00",2,2.75,3.75599512102539,15.6,79,0.639663506003973,3.39101661942655,1.98073968508822,13.4,79
"61","WJ014.15",4,10,6.39479453562353,32.3,60,4,10,4.95140873698114,32.3,60
"62","WJ014.17",2,5.3,4.38013613808761,21.6,47,2,6.68060148407393,2.92343535539873,21.6,47
"63","WJ014.20",3,6,4.63526522912169,19,66,3,7.37802610635665,3.01356453979268,19,66
"64","WJ014.31",2,4,3.85114427166204,11,51,2,5.37379363615437,2.42869558287357,11,51
"65","WJ014.41",2,0.4,2.7737752740147,5.8,52,0.623611156801419,1.79221949754408,1.39684094780185,5.8,52
"66","WJ014.50",2,3.625,3.9816893652109,13.8,72,2,5.00052139892508,2.51137615347447,13.8,72
"67","WJ014.70",2,2,3.4023915044991,9.1,65,0.645592622732895,3.39012330108565,1.78020213754567,8.66,65
"68","WJ014.80",2,0,2.39100177349948,6,40,0.621914188158142,1.38844363032572,1.07245877178308,6,40
"69","WJ014.90",2,0,2.51151604549228,4,39,0.627181456223187,1.38523744836492,1.14511584775101,4,39
"70","WJ015.00",2,0,2.65092417409135,4,63,0.627387408099959,1.391579995526,1.22905806459399,4,63
"71","WJ015.50",2,0,2.44340322021325,4,39,0.626395947706657,1.39004897073061,1.07921930483,4,39
"72","WJ016.00",2,0,2.89014587392579,5.65,68,1.32252151062745,1.3838462214325,1.598361563362,5.65,68
"73","WJ017.00",2,0,2.95908988249164,6,31,0.613712020480408,0.722696738963787,1.21623559047015,6,31
"74","WJ017.50",4,16,6.56535122077791,46.4,69,4,17.3810316546816,4.19100386862666,46.4,69
"75","WJ018.00",5.75,20,8.5001091557618,82,66,5.75,21.3686485379507,6.15251233896534,82,66
"76","WJ018.60",2,2,3.63779667850037,22,31,2,3.37622303502197,2.06299883397198,22,31
"77","WJ019.00",2,4,4.62372388969249,24,31,0.64126303920053,5.38129358404816,2.51646036259439,24,31
"78","WJ024.00",2,0,3.23654031498602,8,31,0.636891554742338,1.39538070716641,1.68755326053879,8,31
"79","WJ026.00",2,2,4.16515353891439,22,31,0.619185901846547,3.39840547077858,2.24083564250133,22,31
"80","WJ027.30",2,0,2.32049402097921,2.16,30,0.622777760023175,1.39529062705716,1.0116205529666,2.16,30
"81","WJ027.50",2,0,2.87798374106833,11.1,30,0.620167455938687,1.39090435532193,1.25877752293457,11.1,30
"82","WJ031.50",2,0,2.99042591210346,13.4,32,0.625974312737561,1.39965767368358,1.46815131797868,13.4,32
"83","WJ032.50",2,5.65,4.12701146833004,15.8,43,2,7.0342408590563,2.51543933521267,15.8,43
"84","WJ033.20",2,4.5,3.83127682443411,16,36,2,4.5,2.9447121015339,16,36
"85","WJ034.00",2,11,6.28861863873864,64.8,55,2,12.3835267719268,3.99484972471477,64.8,55
"86","WJ035.00",2,0,3.14050812502104,20,31,0.614280169041505,1.40271304762647,1.34545382490192,20,31
"87","WJ038.00",2,0,2.32804924041575,2.40000000000001,30,0.629768841779088,1.04830327983545,0.984726997326638,2.40000000000001,30
"88","WJ046.00",2,0,2.66004008060194,4,31,0.625828476074975,0.713843121036199,1.11052596761593,4,31
"89","WJ047.00",2,0,2.44044394326057,2.40000000000001,49,0.614947372959734,0.0358254811605079,0.947977022665044,2.40000000000001,49
"90","WJ048.00",2,1.5,3.07141223732461,12,30,0.627405359595571,2.88831420735967,1.50939193326024,12,30
"91","WJ048.50",2,5.5,4.22837979455605,23.4,30,2,6.88887216881231,2.4208825750003,23.4,30
"92","WJ049.00",2,6.325,4.0455796228611,16.6,58,2,7.70723270994053,2.52949328340361,16.6,58
"93","WJ049.50",2,0,2.89609277365116,8.2,30,0.613020246615338,1.40351127908774,1.3525790357448,8.2,30
"94","WJ050.50",2,0,2.88613188819045,6.70000000000001,30,0.635378896224041,1.38961312456222,1.47673299962793,6.70000000000001,30
"95","WJ051.00",2,2,3.54131374935232,16.1,30,0.636686688892451,3.38199443623001,1.82306454793152,16.1,30
"96","WJ055.00",2,0,2.25375522038165,2.2,30,0.615563070942189,0.0354767711178261,0.838923862459273,2.2,30
"97","WJ056.00",2,0,2.62664303106162,4,31,0.614446076069737,0.0251415973170843,1.04513029886084,4,31
"98","WJ057.00",2,0,2.59534348928891,7.48,30,0.614451822019249,1.39571552673829,1.12884683250867,7.48,30
"99","WJ058.00",2,16.5,6.01042669688476,74.6,30,1.31281369039707,17.8942325805104,3.30908367340816,74.6,30
"100","WJ059.00",2,0,2.34633609943693,5.55,30,0.613338963067125,0.0493075534527543,0.940931192729468,5.55,30
"101","WJ060.00",2,0,3.12593909718634,8,31,0.621054148280736,1.39403013931411,1.40348042809008,8,31
"102","WJ062.00",2,0,2.64736523253918,4,53,0.615665161554271,0.0343516531034342,1.05653215555985,4,53
"103","WJ063.00",2,0,2.31211542171911,3.6,53,0.620936102230605,1.3942749035825,0.968568673685012,3.6,53
"104","WJ064.00",2,0,2.6792904310207,4,53,0.618690582131896,1.39488658891418,1.16979167073899,4,53
"105","WJ065.00",2,0,2.66096691832463,6,54,0.627192405921412,1.38756252389204,1.29248817405774,6,54
"106","WJ066.00",2,1.5,3.13054396479676,9.40000000000001,54,0.632689914503822,2.88169593429983,1.62584434437751,9.40000000000001,54
"107","WJ067.00",2,0,3.51767145668866,16.6000000000001,30,0.629112652046159,1.39945473557247,1.66104907322443,16.6000000000001,30
"108","WJ068.50",2,2,2.96699240852425,6.31,30,0.616446725784788,3.40265828340343,1.44182450284024,6.31,30
"109","WJ070.00",2,1.5,2.88768822653259,9.1,30,0.619567796406455,2.89404990606031,1.25854103564478,9.1,30
"110","WK002.00",2,0,3.33468992052549,7.60000000000001,32,0.619953498968858,1.39093016564029,1.42331144755017,7.60000000000001,32
"111","WK004.00",2,0,2.58845337409185,4,32,0.622206226437155,1.40229127825226,1.10167407258811,4,32
"112","WK005.50",2,0.5,2.69935527058022,5.95,32,0.633750920773162,1.899149043425,1.33371108037135,5.95,32
"113","WK007.00",2,0,2.27886063840179,2,33,0.616436290672489,0.0445836403663488,0.861801932421654,2,33
"114","WK007.10",5.65,27.5,8.52545560833809,40,32,5.65,28.8799135941811,5.27421840310427,40,32
"115","WK008.00",2,4.325,3.6747537924229,12.71,32,2,5.70457304066944,2.27771293496646,12.71,32
"116","WK009.00",2,7.325,4.24821748449243,23.6,32,0.632872202134096,8.71514483937197,2.2599436435639,23.6,32
"117","WK010.00",2,4,3.81952660380987,34.4,32,0.630585154233937,5.38810644286626,1.89535416160815,34.4,32
"118","WK011.00",4,10,5.45241715846518,34.6,57,4,11.3778775540191,3.39425066307559,34.6,57
"119","WK012.00",2,2.375,3.27287262096228,8.99,32,0.634757178229924,3.76300884992322,1.62291094849568,8.99,32
"120","WK013.10",2,0,2.96068747040923,4,32,0.616579466279831,1.39259934430915,1.30669892236611,4,32
"121","WK013.20",2,0,2.51645702727661,6,31,0.614228097513788,0.718022367205041,1.03997403393668,6,31
"122","WK013.30",2,3,4.80527582020261,24.7,32,0.629752666284908,4.39297273560816,2.46560628417653,24.7,32
"123","WK014.00",2,0,2.52088574214856,6,30,0.632703795596864,1.38641059249087,1.24495171043151,6,30
"124","WK014.10",4,4.325,5.06481166256923,30.5,56,4,5.7073694248632,3.38202845742695,30.5,56
"125","WK014.20",2,0,2.27547134203812,2.2,30,0.621838006157448,1.39586691714289,0.993888638903654,2.2,30
"126","WK014.30",2,0,2.454924786116,4.2,30,0.618373219772924,1.06421565026115,1.02244460835546,4.2,30
"127","WK014.40",2,0,2.13603195550262,2.16,30,0.618238494914482,0.0245397755125039,0.828057523391349,2.16,30
"128","WK015.10",2,0,3.49906353086605,21.2,32,0.622584242309954,1.39301922917767,1.66703869886933,21.2,32
"129","WK017.00",2,8.5,5.23256262694894,33.6000000000001,39,2,9.88510005675808,3.11847960201485,33.6000000000001,39
"130","WK018.00",2,0,2.25375522038165,4,30,0.623374482405588,1.06077909648355,0.948437284368877,4,30
"131","WK018.10",2,0,2.4265009200776,4.2,30,0.622594324138466,1.39729348748592,1.05803897779342,4.2,30
"132","WK019.80",2,1,3.51379891079002,19.8,32,1.32305703380867,2.38593289438533,1.94273044198444,19.8,32
"133","WK022.00",2,0,2.18905796429108,2,32,0.624649507235185,1.39273853771468,0.972111571150176,2,32
"134","WK023.00",2,7.1,5.15129298331565,81.6,39,2,8.48546824214035,2.89224569001386,81.6,39
"135","WK023.10",2,0,2.81690347745795,13.6,33,0.632782875732797,1.38141109899485,1.38204941241305,13.6,33
"136","WK023.20",2,0,2.42559776806327,5.60000000000001,32,0.622777955944619,1.39702693224357,1.14987772903384,5.60000000000001,32
"137","WK024.00",2,3.125,4.40239717920334,49,46,2,4.50693902832883,2.49963983504032,49,46
"138","WK025.00",2,10,5.3004486351337,32,36,2,11.3857807461018,3.123939919906,32,36
"139","WK042.00",2,0,3.19956683976352,9.46,33,0.627043427576525,1.39599264493854,1.56040904741359,9.46,33
"140","WK044.00",2,0,2.88302432631696,4,33,0.624517992859387,1.38913837980008,1.35881333478419,4,33
"141","WK044.50",2,0,2.54866531667103,3.28,33,0.623347411057107,1.39520041574361,1.1537179021791,3.28,33
"142","WK048.00",2,4,4.23322477418348,13.02,33,2,5.37680214920327,2.49432129977,13.02,33
"143","WK052.00",2,0,2.86410081842795,5.6,33,0.628566540077569,1.39149678006329,1.35008512804777,5.6,33
"144","WK052.10",4,33,9.27696330682071,114,33,4,33,6.96030904127178,114,33
"145","WK052.80",2,13,5.07463904940479,41.6,33,2,14.3906258522107,2.86783981010701,41.6,33
"146","WK052.90",2,2,5.45640572634253,48,33,0.634369729320456,3.39513376663421,2.85767642284445,48,33
"147","WK053.00",2,7.5,4.87440272399305,36.6000000000001,82,2,8.88867240134432,2.73241435301346,36.6000000000001,82
"148","WK053.50",2,0.8,3.34998141186345,13,51,0.630025951384804,2.19354964439741,1.78161021128019,13,51
"149","WK054.50",2,0,2.5311820765453,5.6,33,0.616278986604469,0.0192661757647336,0.994216292173015,5.6,33
"150","WK055.00",2,4.325,4.27295747033851,21.3,52,2,5.71479687127275,2.53028605541518,21.3,52
"151","WK056.00",2,4,4.51647722572796,35,51,0.654835650531494,5.39001955260758,2.47267046022412,35,51
"152","WK057.00",2,0,2.52867559164587,3.96,52,0.622874204818638,0.0433902251671049,0.993033004492336,3.96,52
"153","WK058.00",2,0,2.99346193030647,10,50,0.619662186312663,1.39270490504926,1.43394589820898,10,50
"154","WK059.20",2,0,2.69364048619367,7.3,51,0.619294722042964,1.39826361934288,1.18964104194313,7.3,51
"155","WK061.00",2,1.5,3.14823836910799,12,50,0.627091654702685,2.89095357680819,1.4757038102304,12,50
"156","WK063.00",2,5.3,3.59542835923726,15,53,0.639290004632179,6.68562135573959,1.92290643939373,15,53
"157","WK063.20",2,2,3.35722784728231,11.2,35,2,3.39240419357011,1.88263405536631,11.2,35
"158","WK064.10",2,0,3.50119842777936,12.4,35,0.618204145978403,1.39647658624427,1.59853104455105,12.4,35
"159","WK065.00",2,4.65,4.05479850790589,21.6,35,2,6.03962836658816,2.27960018492668,21.6,35
"160","WK066.00",2,4,4.82463782753703,23.2,50,1.32748027310316,5.38868979310383,2.66374809807511,23.2,50
"161","WK067.00",2,2.5,4.01249789177253,25.3,48,0.638518257075659,3.89057538203486,2.11384415748853,25.3,48
"162","WK068.00",2,25.675,7.27554724670245,79.9000000000001,48,2,27.0517187047172,4.5620257157622,79.9000000000001,48
"163","WK068.10",2,1.8,3.0440739923227,10.9,31,0.619586380876411,3.19845975436617,1.57527765369879,10.9,31
"164","WL005.00",2,0,2.93840944638947,10,31,0.648101028136187,1.38681467933292,1.60045394460175,10,31
"165","WL006.00",2,1,2.99276557868781,9.1,31,0.625149907133427,2.39281971828214,1.38728461885825,9.1,31
"166","WL007.00",2,0,2.68201950308678,7.75000000000001,32,0.624388888246778,1.38802844351441,1.15215674966976,7.75000000000001,32
"167","WL010.00",2,0,2.83163829781281,8,31,0.622976275305797,1.39276442206505,1.31819433634655,8,31
"168","WL011.00",2,0,2.80241566484375,8,31,0.623526015840665,1.39262355788522,1.25714575670724,8,31
"169","WL012.00",2,7.1,4.94529928601713,44,33,0.636264786240791,8.48645902694225,2.5997140735612,44,33
"170","WL014.00",2,2,3.57904019761035,11.78,33,2,3.39288615427514,2.00225979285525,11.78,33
"171","WL015.00",2,6,5.24737592932204,24.8,37,2,7.37479399011475,3.15587278180808,24.8,37
"172","WL018.00",2,13,5.85126546923851,51,36,2,14.3895829215057,3.32961475443381,51,36
"173","WL019.00",2,6.5,4.73668976416139,36.2,44,0.62560669581629,7.89530133158001,2.53807876718236,36.2,44
"174","WL020.00",2,7.1,4.98042271188527,39.72,45,2,8.49144273252538,2.85972421467739,39.72,45
"175","WL020.50",2,15,6.85882410338763,95.1999999999999,47,2,16.3937005475449,4.13065911694972,95.1999999999999,47
"176","WL021.00",2,0,2.75152878598135,10.2,30,0.641448872946606,1.39767840689474,1.40459003321917,10.2,30
"177","WL022.00",2,1.2,2.70583497262441,7.37,30,1.31363411234736,2.59196767609977,1.49076588340391,7.37,30
"178","WL022.50",2,8.5,5.08628683717303,27.4,55,2,9.88235073449148,2.97037478862778,27.4,55
"179","WL023.00",2,0,2.04674778399355,2,30,0.623435207748459,0.0327010949671139,0.827102053956596,2,30
"180","WL025.00",2,0,2.35350862038522,4,30,0.620399274452474,1.39336318063422,1.11026881860384,4,30
"181","WL026.00",2,2,2.88735073679098,6.50000000000001,30,0.642226302133506,3.38245295499373,1.54333017002573,6.50000000000001,30
"182","WL027.00",2,0,2.38308776316329,4,30,0.631350316476595,1.38604038865012,1.12472495997143,4,30
"183","WL028.00",2,0,2.32049402097921,4,30,0.628239155043171,1.39188376282119,1.0123812715474,4,30
"184","WL030.00",2,2,3.03029211361666,6.40000000000001,30,0.644666983127223,3.3854446699111,1.55631630485991,6.40000000000001,30
"185","WL031.00",2,0,2.47197502383176,4.2,30,0.624851967302819,1.39562411504215,1.16518995997296,4.2,30
"186","WL033.00",2,0,2.32156117700545,4.2,30,0.622282471162714,1.39474303352679,1.13473093256395,4.2,30
"187","WL034.50",2,0,2.51474076556741,7.67000000000001,30,0.624917930621141,1.3900191748353,1.18745319680283,7.67000000000001,30
"188","WL035.00",2,0,2.73244721718993,7.2,45,0.65864577550368,1.39296651575654,1.48925119298278,7.2,45
"189","WL036.10",2,0,2.88592781701405,10.65,46,0.621661509122054,1.39451921983809,1.39722052132988,10.65,46
"190","WL036.70",2,2,3.06754112780029,9.1,50,1.31789787386593,3.39360627928615,1.68750488502493,9.1,50
"191","WL036.80",2,5.825,4.35319712088118,32.6,30,1.33167411492154,7.22261834277892,2.40048408976486,32.6,30
"192","WL036.90",2,6.325,4.47277472927005,36.4,30,0.646273910806926,7.71104568852401,2.38422138411319,36.4,30
"193","WL037.00",2,4,3.56112171308996,12.6,33,0.664475113368634,5.38406392409948,1.93493573769779,12.6,33
"194","WL037.50",3,6,4.00889395551407,12.9,32,3,7.37703197512407,2.67306024902004,12.9,32
"195","WL038.00",2,2,2.81048259751617,6,32,0.627134966856828,3.39473673459308,1.48960636214068,6,32
"196","WL040.00",2,1,3.34584234789181,16,31,0.625381984889861,2.39754534608531,1.61350341301213,16,31
"197","WL042.00",4,6.825,4.82221238139251,17,26,4,8.20419503794233,3.3308184989286,17,26
"198","WL042.10",2,4,3.99832135576779,28.3,48,2,5.39113080556689,2.37655154737441,28.3,48
"199","WL043.10",2,0.5,2.80442964800207,5.95,32,1.31865166748052,1.87994561734281,1.55420221354615,5.95,32
"200","WL044.00",2,0,2.65591106993858,7.6,33,0.625141979918579,1.3935165642871,1.20352086578839,7.6,33
"201","WL044.40",2,0,2.96345760588213,11.9,52,0.638747875949352,1.3882139657687,1.5358161159529,11.9,52
"202","WL046.00",2,0.4,3.16001086889247,7.3,36,0.648855045000905,1.7953704592975,1.6909418279596,7.3,36
"203","WL046.50",2,0,2.42734485980792,4,31,2,1.374617600813,1.42951889913221,4,31
"204","WL047.00",2,4,4.00066410784194,16.8,35,2,5.384787922084,2.2535826713206,16.8,35
"205","WL048.00",2,3,3.39819916151246,16.4,39,0.645313618795469,4.38478755007162,1.79751753791393,16.4,39
"206","WL048.50",2,0,2.40185963571993,4,32,0.627826192885643,1.38840929672216,1.23232311768445,4,32
"207","WL049.00",2,0,2.35039273657167,4,32,0.619782973632319,1.39138566110528,1.00427720480563,4,32
"208","WL050.00",2,0,2.34327916399049,3.64,30,1.32991638804678,1.38962920484445,1.29171552906268,3.64,30
"209","WL051.00",2,0,2.48470960088934,4.40000000000001,30,0.6207370946301,1.39479024053863,1.12743835777029,4.40000000000001,30
"210","WL052.00",2,2,2.86662802347319,6,30,0.625362340962405,3.39126433009927,1.46135765748985,6,30
"211","WL053.00",2,0,2.70832371023547,4,31,0.620883461928124,1.39484601685318,1.21415119762025,4,31
"212","WL054.00",2,0,2.31235870014674,3.64,30,0.615083976697741,1.39577299879805,1.00525381700215,3.64,30
"213","WL057.00",2,0,2.40605652118997,2,31,0.622963158164886,1.3881792135464,1.07931142580727,2,31
"214","WL060.00",2,0,2.55866736268418,6,30,0.627376051793076,1.0498533770052,1.08474996608006,6,30
"215","WL063.00",2,0,2.51008772375316,4,31,0.629921939692493,1.3955199777,1.2609168130918,4,31
"216","WL066.00",2,0,2.35206956531936,4,30,0.613001652253188,0.0246295667321788,0.911507720090101,4,30
"217","WL068.00",2,2,3.00242168022416,6,31,0.622100048546908,3.3933405021485,1.50550304365346,6,31
"218","WL070.00",2,1.5,2.74476250656222,8,30,0.627544402694531,2.89009876093528,1.45479596571219,8,30
"219","WL071.00",2,0,3.12180291564814,9.68,29,0.611519521187812,1.39736335980624,1.42802632904356,9.68,29
"220","WL073.00",2,8.75,4.87264470858617,28.4,30,2,10.1273179446805,2.81542623499907,28.4,30
"221","WL075.00",2,3.125,4.69748010193915,99.6,30,2,4.51077991503203,2.8082260173092,99.6,30
"222","WL076.00",2,3,3.78967160808177,10,31,2,4.38581331164183,2.13997619809573,10,31
"223","WL077.00",2,9,4.92052385960435,25.2000000000001,48,2,10.382230104356,3.01183066592788,25.2000000000001,48
"224","WL079.00",2,0,2.90457274437734,6.60000000000001,30,0.626047439766536,1.39719970199015,1.36851817141003,6.60000000000001,30
"225","WL081.00",2,6.825,4.75250405775889,29.19,30,2,8.21512674866698,2.72542679933054,29.19,30
"226","WL085.00",2,21.75,5.63088976790885,36.4,30,2,23.124448022081,3.66161240254458,36.4,30
"227","WL087.00",2,3.125,4.5307912201222,44.8000000000001,30,1.32527379605484,4.51830432971827,2.50684484097842,44.8000000000001,30
"228","WL087.20",2,3.125,4.22897034356749,19.8000000000001,30,0.640172308002862,4.52071619437515,2.16164016406175,19.8000000000001,30
"229","WL089.00",2,1.2,3.04828698896245,10.4,30,0.626399451009566,2.59418834958595,1.49573330709225,10.4,30
"230","WL095.50",2,1.5,3.09399818534946,12.2,30,0.625126956064907,2.8909417328014,1.517743550952,12.2,30
"231","WL096.00",2,6.825,4.4270835618771,21.2,42,2,8.2130729646588,2.58588634750817,21.2,42
"232","WL097.00",2,0,2.08820480691501,2,30,0.61643864517188,0.0282133150880701,0.750078517313998,2,30
"233","WL098.00",2,2,3.53934758364536,12.7,32,0.635404677187463,3.38591584032759,1.88905216946338,12.7,32
"234","WL099.00",2,1.5,2.89424949821836,8,30,0.622100346961687,2.89759081730668,1.41275396987572,8,30
"235","WL101.00",2,4,4.23199401777557,24.4,33,2,5.38033253320015,2.46713429537158,24.4,33
"236","WL101.80",2,1.5,3.43416206129524,20.4,30,0.636855733331317,2.88698466377718,1.70024313461944,20.4,30
"237","WL102.00",2,1.2,2.85557990022338,8.11,30,0.619749024150636,2.60196267844129,1.3380885002035,8.11,30
"238","WL103.00",2,0,2.38553340266263,2.40000000000001,30,0.615782436923181,0.0283550971680888,0.925934203541695,2.40000000000001,30
